"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"374",1827,"Kan du finne kjeks?","nor",2596,"left","context_match",NA,NA,20,695,687,NA,1,"kartushina_2019","cookie.png","cookie","stimulus_images/","belly.png","belly","stimulus_images/","687_695"
"375",1828,"Kan du finne kjeks?","nor",2596,"right","context_match",NA,NA,20,695,687,NA,1,"kartushina_2019","cookie.png","cookie","stimulus_images/","belly.png","belly","stimulus_images/","687_695"
"376",1829,"Ser du sofa?","nor",2139,"right","frequency_match",NA,NA,20,694,702,NA,1,"kartushina_2019","couch.png","couch","stimulus_images/","car.png","car","stimulus_images/","694_702"
"377",1830,"Ser du sofa?","nor",2139,"left","frequency_match",NA,NA,20,694,702,NA,1,"kartushina_2019","couch.png","couch","stimulus_images/","car.png","car","stimulus_images/","694_702"
"378",1835,"Kan du finne hund?","nor",2525,"left","frequency_match",NA,NA,20,699,691,NA,1,"kartushina_2019","dog.png","dog","stimulus_images/","glasses.png","glasses","stimulus_images/","691_699"
"379",1836,"Kan du finne hund?","nor",2525,"right","frequency_match",NA,NA,20,699,691,NA,1,"kartushina_2019","dog.png","dog","stimulus_images/","glasses.png","glasses","stimulus_images/","691_699"
"380",1837,"Hvor er fot?","nor",1925,"left","context_match",NA,NA,20,689,697,NA,1,"kartushina_2019","foot.png","foot","stimulus_images/","apple.png","apple","stimulus_images/","689_697"
"381",1838,"Hvor er fot?","nor",1925,"right","context_match",NA,NA,20,689,697,NA,1,"kartushina_2019","foot.png","foot","stimulus_images/","apple.png","apple","stimulus_images/","689_697"
"382",1839,"Kan du finne briller?","nor",2356,"left","frequency_match",NA,NA,20,691,699,NA,1,"kartushina_2019","glasses.png","glasses","stimulus_images/","dog.png","dog","stimulus_images/","691_699"
"383",1840,"Kan du finne briller?","nor",2356,"right","frequency_match",NA,NA,20,691,699,NA,1,"kartushina_2019","glasses.png","glasses","stimulus_images/","dog.png","dog","stimulus_images/","691_699"
"384",1841,"Ser du hår?","nor",2033,"right","context_match",NA,NA,20,688,696,NA,1,"kartushina_2019","hair.png","hair","stimulus_images/","banana.png","banana","stimulus_images/","688_696"
"385",1842,"Ser du hår?","nor",2033,"left","context_match",NA,NA,20,688,696,NA,1,"kartushina_2019","hair.png","hair","stimulus_images/","banana.png","banana","stimulus_images/","688_696"
"386",1843,"Se på jakke.","nor",1957,"left","frequency_match",NA,NA,20,693,701,NA,1,"kartushina_2019","jacket.png","jacket","stimulus_images/","book.png","book","stimulus_images/","693_701"
"387",1844,"Se på jakke.","nor",1957,"right","frequency_match",NA,NA,20,693,701,NA,1,"kartushina_2019","jacket.png","jacket","stimulus_images/","book.png","book","stimulus_images/","693_701"
"388",1845,"Hvor er nøkler?","nor",2006,"right","frequency_match",NA,NA,20,692,700,NA,1,"kartushina_2019","keys.png","keys","stimulus_images/","cat.png","cat","stimulus_images/","692_700"
"389",1846,"Hvor er nøkler?","nor",2006,"left","frequency_match",NA,NA,20,692,700,NA,1,"kartushina_2019","keys.png","keys","stimulus_images/","cat.png","cat","stimulus_images/","692_700"
"390",1847,"Se på bein.","nor",2175,"right","context_match",NA,NA,20,690,698,NA,1,"kartushina_2019","leg.png","leg","stimulus_images/","bread.png","bread","stimulus_images/","690_698"
"391",1848,"Se på bein.","nor",2175,"left","context_match",NA,NA,20,690,698,NA,1,"kartushina_2019","leg.png","leg","stimulus_images/","bread.png","bread","stimulus_images/","690_698"
"392",1933,"Do you like the cookie","eng",0,"right","same_english_to_english","cookie-cookie-door",NA,24,765,753,NA,1,"potter_remix","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","753_765"
"393",1934,"Do you like the kitty","eng",0,"right","same_english_to_english","kitty-kitty-foot",NA,24,763,754,NA,1,"potter_remix","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","754_763"
"394",1937,"I want the milk","eng",0,"left","same_english_to_english","milk-milk-mouth",NA,24,767,757,NA,1,"potter_remix","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","757_767"
"395",1940,"I want the dog","eng",0,"left","same_english_to_english","dog-dog-balloon",NA,24,764,760,NA,1,"potter_remix","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","760_764"
"396",1943,"I want the foot","eng",0,"left","same_english_to_english","foot-foot-kitty",NA,24,754,763,NA,1,"potter_remix","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","754_763"
"397",1944,"I want the balloon","eng",0,"right","same_english_to_english","balloon-balloon-dog",NA,24,760,764,NA,1,"potter_remix","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","760_764"
"398",1945,"I want the door","eng",0,"left","same_english_to_english","door-door-cookie",NA,24,753,765,NA,1,"potter_remix","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","753_765"
"399",1947,"Do you like the mouth","eng",0,"right","same_english_to_english","mouth-mouth-milk",NA,24,757,767,NA,1,"potter_remix","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","757_767"
"400",1949,"I want the kitty","eng",0,"right","same_english_to_english","kitty-kitty-foot",NA,24,763,754,NA,1,"potter_remix","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","754_763"
"401",1951,"Do you like the dog","eng",0,"left","same_english_to_english","dog-dog-balloon",NA,24,764,760,NA,1,"potter_remix","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","760_764"
"402",1955,"Do you like the milk","eng",0,"left","same_english_to_english","milk-milk-mouth",NA,24,767,757,NA,1,"potter_remix","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","757_767"
"403",1956,"I want the cookie","eng",0,"right","same_english_to_english","cookie-cookie-door",NA,24,765,753,NA,1,"potter_remix","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","753_765"
"404",1958,"Do you like the foot","eng",0,"left","same_english_to_english","foot-foot-kitty",NA,24,754,763,NA,1,"potter_remix","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","754_763"
"405",1959,"Do you like the door","eng",0,"left","same_english_to_english","door-door-cookie",NA,24,753,765,NA,1,"potter_remix","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","753_765"
"406",1961,"Do you like the balloon","eng",0,"right","same_english_to_english","balloon-balloon-dog",NA,24,760,764,NA,1,"potter_remix","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","760_764"
"407",1962,"I want the mouth","eng",0,"right","same_english_to_english","mouth-mouth-milk",NA,24,757,767,NA,1,"potter_remix","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","757_767"
"408",1965,"Te gusta la galleta","spa",0,"right","same_spanish_to_spanish","cookie-cookie-door",NA,24,758,761,NA,1,"potter_remix","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","758_761"
"409",1966,"Te gusta el gato","spa",0,"right","same_spanish_to_spanish","kitty-kitty-foot",NA,24,759,768,NA,1,"potter_remix","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","759_768"
"410",1969,"Quiero la leche","spa",0,"left","same_spanish_to_spanish","milk-milk-mouth",NA,24,755,762,NA,1,"potter_remix","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","755_762"
"411",1972,"Quiero el perro","spa",0,"left","same_spanish_to_spanish","dog-dog-balloon",NA,24,756,766,NA,1,"potter_remix","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","756_766"
"412",1975,"Quiero la pie","spa",0,"left","same_spanish_to_spanish","foot-foot-kitty",NA,24,768,759,NA,1,"potter_remix","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","759_768"
"413",1976,"Quiero el globo","spa",0,"right","same_spanish_to_spanish","balloon-balloon-dog",NA,24,766,756,NA,1,"potter_remix","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","756_766"
"414",1977,"Quiero la puerta","spa",0,"left","same_spanish_to_spanish","door-door-cookie",NA,24,761,758,NA,1,"potter_remix","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","758_761"
"415",1979,"Te gusta la boca","spa",0,"right","same_spanish_to_spanish","mouth-mouth-milk",NA,24,762,755,NA,1,"potter_remix","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","755_762"
"416",1981,"Quiero el gato","spa",0,"right","same_spanish_to_spanish","kitty-kitty-foot",NA,24,759,768,NA,1,"potter_remix","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","759_768"
"417",1983,"Te gusta el perro","spa",0,"left","same_spanish_to_spanish","dog-dog-balloon",NA,24,756,766,NA,1,"potter_remix","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","756_766"
"418",1987,"Te gusta la leche","spa",0,"left","same_spanish_to_spanish","milk-milk-mouth",NA,24,755,762,NA,1,"potter_remix","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","755_762"
"419",1988,"Quiero la galleta","spa",0,"right","same_spanish_to_spanish","cookie-cookie-door",NA,24,758,761,NA,1,"potter_remix","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","758_761"
"420",1990,"Te gusta la pie","spa",0,"left","same_spanish_to_spanish","foot-foot-kitty",NA,24,768,759,NA,1,"potter_remix","foot1.png","stimuli/visual/images/foot1.png","stimuli/visual/images/","kitty1.png","stimuli/visual/images/kitty1.png","stimuli/visual/images/","759_768"
"421",1991,"Te gusta la puerta","spa",0,"left","same_spanish_to_spanish","door-door-cookie",NA,24,761,758,NA,1,"potter_remix","door1.png","stimuli/visual/images/door1.png","stimuli/visual/images/","cookie1.png","stimuli/visual/images/cookie1.png","stimuli/visual/images/","758_761"
"422",1993,"Te gusta el globo","spa",0,"right","same_spanish_to_spanish","balloon-balloon-dog",NA,24,766,756,NA,1,"potter_remix","balloon1.png","stimuli/visual/images/balloon1.png","stimuli/visual/images/","doggy1.png","stimuli/visual/images/doggy1.png","stimuli/visual/images/","756_766"
"423",1994,"Quiero la boca","spa",0,"right","same_spanish_to_spanish","mouth-mouth-milk",NA,24,762,755,NA,1,"potter_remix","mouth1.png","stimuli/visual/images/mouth1.png","stimuli/visual/images/","milk1.png","stimuli/visual/images/milk1.png","stimuli/visual/images/","755_762"
"424",1997,"Do you see the bird","eng",2650,"left","atypical",NA,NA,25,775,776,NA,1,"weaver_zettersten_2024","kingfisher_600x600.jpg","king fisher","stimuli/images/","afghanhound_600x600.jpg","afghan hound","stimuli/images/","775_776"
"425",1998,"Do you see the bird","eng",2650,"left","typical",NA,NA,25,770,771,NA,1,"weaver_zettersten_2024","cardinal_600x600.jpg","cardinal","stimuli/images/","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","770_771"
"426",1999,"Do you see the bird","eng",2650,"left","typical",NA,NA,25,787,788,NA,1,"weaver_zettersten_2024","sparrow_600x600.jpg","sparrow","stimuli/images/","beagle_600x600.jpg","beagle","stimuli/images/","787_788"
"427",2000,"Do you see the bird","eng",2650,"right","atypical",NA,NA,25,775,776,NA,1,"weaver_zettersten_2024","kingfisher_600x600.jpg","king fisher","stimuli/images/","afghanhound_600x600.jpg","afghan hound","stimuli/images/","775_776"
"428",2001,"Do you see the bird","eng",2650,"right","typical",NA,NA,25,770,771,NA,1,"weaver_zettersten_2024","cardinal_600x600.jpg","cardinal","stimuli/images/","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","770_771"
"429",2002,"Do you see the bird","eng",2650,"right","typical",NA,NA,25,787,788,NA,1,"weaver_zettersten_2024","sparrow_600x600.jpg","sparrow","stimuli/images/","beagle_600x600.jpg","beagle","stimuli/images/","787_788"
"430",2003,"Do you see the cat","eng",2650,"left","atypical",NA,NA,25,775,789,NA,1,"weaver_zettersten_2024","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","afghanhound_600x600.jpg","afghan hound","stimuli/images/","775_789"
"431",2004,"Do you see the cat","eng",2650,"left","typical",NA,NA,25,770,769,NA,1,"weaver_zettersten_2024","arabianmau_600x600.jpg","mau","stimuli/images/","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","769_770"
"432",2005,"Do you see the cat","eng",2650,"left","typical",NA,NA,25,781,782,NA,1,"weaver_zettersten_2024","tabby_600x600.jpg","american shorthair","stimuli/images/","robin_600x600.jpg","robin","stimuli/images/","781_782"
"433",2006,"Do you see the cat","eng",2650,"right","atypical",NA,NA,25,775,789,NA,1,"weaver_zettersten_2024","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","afghanhound_600x600.jpg","afghan hound","stimuli/images/","775_789"
"434",2007,"Do you see the cat","eng",2650,"right","typical",NA,NA,25,770,769,NA,1,"weaver_zettersten_2024","arabianmau_600x600.jpg","mau","stimuli/images/","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","769_770"
"435",2008,"Do you see the cat","eng",2650,"right","typical",NA,NA,25,781,782,NA,1,"weaver_zettersten_2024","tabby_600x600.jpg","american shorthair","stimuli/images/","robin_600x600.jpg","robin","stimuli/images/","781_782"
"436",2009,"Do you see the dog","eng",2650,"left","atypical",NA,NA,25,790,791,NA,1,"weaver_zettersten_2024","bassethound_600x600.jpg","basset hound","stimuli/images/","heron_600x600.jpg","heron","stimuli/images/","790_791"
"437",2010,"Do you see the dog","eng",2650,"left","typical",NA,NA,25,771,770,NA,1,"weaver_zettersten_2024","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","cardinal_600x600.jpg","cardinal","stimuli/images/","770_771"
"438",2011,"Do you see the dog","eng",2650,"left","typical",NA,NA,25,788,787,NA,1,"weaver_zettersten_2024","beagle_600x600.jpg","beagle","stimuli/images/","sparrow_600x600.jpg","sparrow","stimuli/images/","787_788"
"439",2012,"Do you see the dog","eng",2650,"right","atypical",NA,NA,25,790,791,NA,1,"weaver_zettersten_2024","bassethound_600x600.jpg","basset hound","stimuli/images/","heron_600x600.jpg","heron","stimuli/images/","790_791"
"440",2013,"Do you see the dog","eng",2650,"right","typical",NA,NA,25,771,770,NA,1,"weaver_zettersten_2024","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","cardinal_600x600.jpg","cardinal","stimuli/images/","770_771"
"441",2014,"Do you see the dog","eng",2650,"right","typical",NA,NA,25,788,787,NA,1,"weaver_zettersten_2024","beagle_600x600.jpg","beagle","stimuli/images/","sparrow_600x600.jpg","sparrow","stimuli/images/","787_788"
"442",2015,"Do you see the fish","eng",2650,"left","atypical",NA,NA,25,780,779,NA,1,"weaver_zettersten_2024","betafish_600x600.jpg","beta  fish","stimuli/images/","kookaburra_600x600.jpg","kookaburra","stimuli/images/","779_780"
"443",2016,"Do you see the fish","eng",2650,"left","typical",NA,NA,25,787,784,NA,1,"weaver_zettersten_2024","bass_600x600.jpg","bass","stimuli/images/","beagle_600x600.jpg","beagle","stimuli/images/","784_787"
"444",2017,"Do you see the fish","eng",2650,"left","typical",NA,NA,25,781,785,NA,1,"weaver_zettersten_2024","bluegill_600x600.jpg","bluegill","stimuli/images/","robin_600x600.jpg","robin","stimuli/images/","781_785"
"445",2018,"Do you see the fish","eng",2650,"right","atypical",NA,NA,25,780,779,NA,1,"weaver_zettersten_2024","betafish_600x600.jpg","beta  fish","stimuli/images/","kookaburra_600x600.jpg","kookaburra","stimuli/images/","779_780"
"446",2019,"Do you see the fish","eng",2650,"right","typical",NA,NA,25,787,784,NA,1,"weaver_zettersten_2024","bass_600x600.jpg","bass","stimuli/images/","beagle_600x600.jpg","beagle","stimuli/images/","784_787"
"447",2020,"Do you see the fish","eng",2650,"right","typical",NA,NA,25,781,785,NA,1,"weaver_zettersten_2024","bluegill_600x600.jpg","bluegill","stimuli/images/","robin_600x600.jpg","robin","stimuli/images/","781_785"
"448",2021,"Find the bird","eng",2650,"left","atypical",NA,NA,25,779,780,NA,1,"weaver_zettersten_2024","kookaburra_600x600.jpg","kookaburra","stimuli/images/","betafish_600x600.jpg","beta  fish","stimuli/images/","779_780"
"449",2022,"Find the bird","eng",2650,"left","atypical",NA,NA,25,789,790,NA,1,"weaver_zettersten_2024","heron_600x600.jpg","heron","stimuli/images/","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","789_790"
"450",2023,"Find the bird","eng",2650,"left","typical",NA,NA,25,785,781,NA,1,"weaver_zettersten_2024","robin_600x600.jpg","robin","stimuli/images/","bluegill_600x600.jpg","bluegill","stimuli/images/","781_785"
"451",2024,"Find the bird","eng",2650,"right","atypical",NA,NA,25,779,780,NA,1,"weaver_zettersten_2024","kookaburra_600x600.jpg","kookaburra","stimuli/images/","betafish_600x600.jpg","beta  fish","stimuli/images/","779_780"
"452",2025,"Find the bird","eng",2650,"right","atypical",NA,NA,25,789,790,NA,1,"weaver_zettersten_2024","heron_600x600.jpg","heron","stimuli/images/","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","789_790"
"453",2026,"Find the bird","eng",2650,"right","typical",NA,NA,25,785,781,NA,1,"weaver_zettersten_2024","robin_600x600.jpg","robin","stimuli/images/","bluegill_600x600.jpg","bluegill","stimuli/images/","781_785"
"454",2027,"Find the cat","eng",2650,"left","atypical",NA,NA,25,777,778,NA,1,"weaver_zettersten_2024","sphynx_600x600.jpg","sphynx","stimuli/images/","sheepdog_600x600.jpg","sheepdog","stimuli/images/","777_778"
"455",2028,"Find the cat","eng",2650,"left","atypical",NA,NA,25,792,778,NA,1,"weaver_zettersten_2024","sphynx_600x600.jpg","sphynx","stimuli/images/","sturgeon_600x600.jpg","sturgeon","stimuli/images/","778_792"
"456",2029,"Find the cat","eng",2650,"left","typical",NA,NA,25,784,783,NA,1,"weaver_zettersten_2024","chartreux_600x600.jpg","chartreux","stimuli/images/","bass_600x600.jpg","bass","stimuli/images/","783_784"
"457",2030,"Find the cat","eng",2650,"right","atypical",NA,NA,25,777,778,NA,1,"weaver_zettersten_2024","sphynx_600x600.jpg","sphynx","stimuli/images/","sheepdog_600x600.jpg","sheepdog","stimuli/images/","777_778"
"458",2031,"Find the cat","eng",2650,"right","atypical",NA,NA,25,792,778,NA,1,"weaver_zettersten_2024","sphynx_600x600.jpg","sphynx","stimuli/images/","sturgeon_600x600.jpg","sturgeon","stimuli/images/","778_792"
"459",2032,"Find the cat","eng",2650,"right","typical",NA,NA,25,784,783,NA,1,"weaver_zettersten_2024","chartreux_600x600.jpg","chartreux","stimuli/images/","bass_600x600.jpg","bass","stimuli/images/","783_784"
"460",2033,"Find the dog","eng",2650,"left","atypical",NA,NA,25,789,775,NA,1,"weaver_zettersten_2024","afghanhound_600x600.jpg","afghan hound","stimuli/images/","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","775_789"
"461",2034,"Find the dog","eng",2650,"left","atypical",NA,NA,25,779,777,NA,1,"weaver_zettersten_2024","sheepdog_600x600.jpg","sheepdog","stimuli/images/","betafish_600x600.jpg","beta  fish","stimuli/images/","777_779"
"462",2035,"Find the dog","eng",2650,"left","typical",NA,NA,25,769,770,NA,1,"weaver_zettersten_2024","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","arabianmau_600x600.jpg","mau","stimuli/images/","769_770"
"463",2036,"Find the dog","eng",2650,"right","atypical",NA,NA,25,789,775,NA,1,"weaver_zettersten_2024","afghanhound_600x600.jpg","afghan hound","stimuli/images/","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","775_789"
"464",2037,"Find the dog","eng",2650,"right","atypical",NA,NA,25,779,777,NA,1,"weaver_zettersten_2024","sheepdog_600x600.jpg","sheepdog","stimuli/images/","betafish_600x600.jpg","beta  fish","stimuli/images/","777_779"
"465",2038,"Find the dog","eng",2650,"right","typical",NA,NA,25,769,770,NA,1,"weaver_zettersten_2024","germanshepherd_600x600.jpg","german shepherd","stimuli/images/","arabianmau_600x600.jpg","mau","stimuli/images/","769_770"
"466",2039,"Find the fish","eng",2650,"left","atypical",NA,NA,25,774,773,NA,1,"weaver_zettersten_2024","lionfish_600x600.jpg","lion fish","stimuli/images/","oriental_600x600.jpg","oriental","stimuli/images/","773_774"
"467",2040,"Find the fish","eng",2650,"left","atypical",NA,NA,25,776,773,NA,1,"weaver_zettersten_2024","lionfish_600x600.jpg","lion fish","stimuli/images/","kingfisher_600x600.jpg","king fisher","stimuli/images/","773_776"
"468",2041,"Find the fish","eng",2650,"left","typical",NA,NA,25,782,772,NA,1,"weaver_zettersten_2024","clownfish_600x600.jpg","clownfish","stimuli/images/","tabby_600x600.jpg","american shorthair","stimuli/images/","772_782"
"469",2042,"Find the fish","eng",2650,"right","atypical",NA,NA,25,774,773,NA,1,"weaver_zettersten_2024","lionfish_600x600.jpg","lion fish","stimuli/images/","oriental_600x600.jpg","oriental","stimuli/images/","773_774"
"470",2043,"Find the fish","eng",2650,"right","atypical",NA,NA,25,776,773,NA,1,"weaver_zettersten_2024","lionfish_600x600.jpg","lion fish","stimuli/images/","kingfisher_600x600.jpg","king fisher","stimuli/images/","773_776"
"471",2044,"Find the fish","eng",2650,"right","typical",NA,NA,25,782,772,NA,1,"weaver_zettersten_2024","clownfish_600x600.jpg","clownfish","stimuli/images/","tabby_600x600.jpg","american shorthair","stimuli/images/","772_782"
"472",2045,"Look at the bird","eng",2650,"left","atypical",NA,NA,25,774,780,NA,1,"weaver_zettersten_2024","kookaburra_600x600.jpg","kookaburra","stimuli/images/","oriental_600x600.jpg","oriental","stimuli/images/","774_780"
"473",2046,"Look at the bird","eng",2650,"left","atypical",NA,NA,25,791,790,NA,1,"weaver_zettersten_2024","heron_600x600.jpg","heron","stimuli/images/","bassethound_600x600.jpg","basset hound","stimuli/images/","790_791"
"474",2047,"Look at the bird","eng",2650,"left","typical",NA,NA,25,782,781,NA,1,"weaver_zettersten_2024","robin_600x600.jpg","robin","stimuli/images/","tabby_600x600.jpg","american shorthair","stimuli/images/","781_782"
"475",2048,"Look at the bird","eng",2650,"left","typical",NA,NA,25,769,788,NA,1,"weaver_zettersten_2024","sparrow_600x600.jpg","sparrow","stimuli/images/","arabianmau_600x600.jpg","mau","stimuli/images/","769_788"
"476",2049,"Look at the bird","eng",2650,"right","atypical",NA,NA,25,774,780,NA,1,"weaver_zettersten_2024","kookaburra_600x600.jpg","kookaburra","stimuli/images/","oriental_600x600.jpg","oriental","stimuli/images/","774_780"
"477",2050,"Look at the bird","eng",2650,"right","atypical",NA,NA,25,791,790,NA,1,"weaver_zettersten_2024","heron_600x600.jpg","heron","stimuli/images/","bassethound_600x600.jpg","basset hound","stimuli/images/","790_791"
"478",2051,"Look at the bird","eng",2650,"right","typical",NA,NA,25,782,781,NA,1,"weaver_zettersten_2024","robin_600x600.jpg","robin","stimuli/images/","tabby_600x600.jpg","american shorthair","stimuli/images/","781_782"
"479",2052,"Look at the bird","eng",2650,"right","typical",NA,NA,25,769,788,NA,1,"weaver_zettersten_2024","sparrow_600x600.jpg","sparrow","stimuli/images/","arabianmau_600x600.jpg","mau","stimuli/images/","769_788"
"480",2053,"Look at the cat","eng",2650,"left","atypical",NA,NA,25,773,774,NA,1,"weaver_zettersten_2024","oriental_600x600.jpg","oriental","stimuli/images/","lionfish_600x600.jpg","lion fish","stimuli/images/","773_774"
"481",2054,"Look at the cat","eng",2650,"left","typical",NA,NA,25,788,769,NA,1,"weaver_zettersten_2024","arabianmau_600x600.jpg","mau","stimuli/images/","sparrow_600x600.jpg","sparrow","stimuli/images/","769_788"
"482",2055,"Look at the cat","eng",2650,"right","atypical",NA,NA,25,773,774,NA,1,"weaver_zettersten_2024","oriental_600x600.jpg","oriental","stimuli/images/","lionfish_600x600.jpg","lion fish","stimuli/images/","773_774"
"483",2056,"Look at the cat","eng",2650,"right","typical",NA,NA,25,788,769,NA,1,"weaver_zettersten_2024","arabianmau_600x600.jpg","mau","stimuli/images/","sparrow_600x600.jpg","sparrow","stimuli/images/","769_788"
"484",2057,"Look at the dog","eng",2650,"left","atypical",NA,NA,25,776,775,NA,1,"weaver_zettersten_2024","afghanhound_600x600.jpg","afghan hound","stimuli/images/","kingfisher_600x600.jpg","king fisher","stimuli/images/","775_776"
"485",2058,"Look at the dog","eng",2650,"left","atypical",NA,NA,25,792,791,NA,1,"weaver_zettersten_2024","bassethound_600x600.jpg","basset hound","stimuli/images/","sturgeon_600x600.jpg","sturgeon","stimuli/images/","791_792"
"486",2059,"Look at the dog","eng",2650,"left","typical",NA,NA,25,785,786,NA,1,"weaver_zettersten_2024","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","bluegill_600x600.jpg","bluegill","stimuli/images/","785_786"
"487",2060,"Look at the dog","eng",2650,"left","typical",NA,NA,25,784,787,NA,1,"weaver_zettersten_2024","beagle_600x600.jpg","beagle","stimuli/images/","bass_600x600.jpg","bass","stimuli/images/","784_787"
"488",2061,"Look at the dog","eng",2650,"right","atypical",NA,NA,25,776,775,NA,1,"weaver_zettersten_2024","afghanhound_600x600.jpg","afghan hound","stimuli/images/","kingfisher_600x600.jpg","king fisher","stimuli/images/","775_776"
"489",2062,"Look at the dog","eng",2650,"right","atypical",NA,NA,25,792,791,NA,1,"weaver_zettersten_2024","bassethound_600x600.jpg","basset hound","stimuli/images/","sturgeon_600x600.jpg","sturgeon","stimuli/images/","791_792"
"490",2063,"Look at the dog","eng",2650,"right","typical",NA,NA,25,785,786,NA,1,"weaver_zettersten_2024","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","bluegill_600x600.jpg","bluegill","stimuli/images/","785_786"
"491",2064,"Look at the dog","eng",2650,"right","typical",NA,NA,25,784,787,NA,1,"weaver_zettersten_2024","beagle_600x600.jpg","beagle","stimuli/images/","bass_600x600.jpg","bass","stimuli/images/","784_787"
